DATE,USD_Volatility,100Y_Volatility,YUAN_Volatility
2023-08-16,4.242640686991643,0.0989949631554113,0.05656854239582458
2023-08-17,3.606244583894862,1.6687720044210292,0.09899494930931306
2023-08-18,2.616295090173413,14.375480861615047,0.24748737339201737
2023-08-21,3.040559158915154,10.161124445780372,0.11313708493848808
2023-08-22,5.020458146312347,5.564930368183325,0.22627416995381083
2023-08-23,2.9698484807959877,3.620386720053612,0.1343502883808071
2023-08-24,12.0915259582463,6.3851742343303535,1.4919953082999613
2023-08-25,1.838477630814363,2.821356057432273,0.23334523777030292
2023-08-28,1.2727922057433023,2.14253354765763,0.2828427124571519
2023-08-29,1.060660171315681,1.1172287155534968,0.14142135620364546
2023-08-30,1.060660171315681,1.4707821058387087,0.05656854241137543
2023-08-31,1.1313708494635615,0.36062446234957823,0.09899494931856101
2023-09-01,2.1213203433322403,0.21920310864938497,0.21920310214612848
2023-09-04,0.7071067805101284,1.8879751065231958,0.06363961023026105
2023-09-05,7.636753236748807,1.6334166654142575,0.48083261119630577
2023-09-06,0.07071067067726622,0.6081118341611256,0.09899494931346216
2023-09-07,3.4648232276594486,0.70003571540758,0.007071067079533891
2023-09-08,1.414213561989887,0.4525483430961896,0.6010407640003134
2023-09-11,1.626345596401374,3.2951176007565297,0.6929646455556048
2023-09-12,2.33345237769209,4.900249993911059,0.4666904755722361
2023-09-13,1.5556349182767368,0.5515432919181739,0.5515432893162405
2023-09-14,3.0405591589328838,1.3930003599683278,0.07778174586250071
2023-09-15,0.14142135266134048,1.633416665425933,0.05656854240153322
2023-09-18,1.060660171305749,1.0606601731506733,0.38890872963937445
2023-09-19,2.8991378026893,0.9333809527244626,0.09192388149955343
2023-09-20,1.1313708494372883,0.41719300437548323,0.05656854240500897
2023-09-21,6.788225099310267,2.8001428540128703,0.9050966799127557
2023-09-22,2.050609665166073,0.4596194108870604,0.16263455963761964
2023-09-25,0.21213203173218073,1.216223664822953,0.22627416995500996
2023-09-26,8.485281374169766,2.439518395681251,1.244507934883534
2023-09-27,0.5656854238655984,0.3394112591655015,0.10606601711673308
2023-10-04,10.040916292784393,6.279108217159828,0.9404520189707537
2023-10-05,9.192388155354147,3.9880822462418264,1.0182337649018482
2023-10-06,0.42426406724704746,1.0606601731097274,0.02828427101748499
2023-10-10,0.2828427102854971,0.4525483430807492,0.41012193307189515
2023-10-11,7.636753236736855,5.727564927860592,1.110157646457105
2023-10-12,0.14142135220272148,0.735391054405158,0.12020815275255292
2023-10-13,8.131727983572048,2.5880108197006293,0.9616652224072162
2023-10-16,2.6162950901494626,2.778929650576331,0.25455844120068777
2023-10-17,0.07071066909935074,0.6505382408732151,0.0989949492974798
2023-10-18,2.8284271245239165,2.0152543270902785,0.3464823227623237
2023-10-19,5.515432893139646,3.0829855664354073,0.49497474681709097
2023-10-20,3.535533905750674,2.8284271252495685,0.6151828996214986
2023-10-23,0.9192388148513073,0.5727564952601818,0.3323401871380454
2023-10-24,7.495331880495696,3.733523805051197,0.7283199846133945
2023-10-25,4.6669047557019745,2.227386361387273,0.4949747468178698
2023-10-26,7.283199846132993,1.4919953092648857,0.7636753236725928
2023-10-27,2.8991378026376404,0.18384777088494073,0.4454772721320336
2023-10-30,3.5355339057529203,0.3252691237396816,0.34648232276232827
2023-10-31,0.28284271027471813,2.786000718391147,0.16970562744702222
2023-11-01,4.808326111935833,1.3152186141113253,0.6081118318096144
2023-11-02,10.182337649025326,3.1819805158009955,1.3222896808140852
2023-11-03,14.495689014287139,9.100464274037058,1.8314065632704044
2023-11-06,17.74838020775791,8.874190104068854,1.7960512242117859
2023-11-07,7.4953318805236,1.7253405470239314,1.053589103964735
2023-11-08,1.909188308976813,0.04242644449869393,0.2687005768364405
2023-11-09,0.3535533893547465,1.5768481230620024,0.1697056274616664
2023-11-10,4.737615433854578,1.6687720045600498,0.4666904755745047
2023-11-13,5.868986283765843,2.3263813107859432,0.685893577744515
2023-11-14,2.6870057683190733,1.9798989881159155,0.502045814632854
2023-11-15,19.869700551319095,8.83176369720077,1.8172644276470373
2023-11-16,2.7577164464868864,4.7305443664861615,0.5586143571309962
2023-11-17,0.0,2.8567113965725577,0.10606601714589095
2023-11-20,3.7476659401908683,3.5284628385826498,0.6717514421217389
2023-11-21,1.6970562746416813,4.737615434286964,0.4949747468223246
2023-11-22,7.990306627361557,0.3889087337077476,1.01116269709219
2023-11-23,2.121320343375455,1.5061374449773561,0.15556349182953697
2023-11-24,6.29325035249612,3.019345956188388,0.636396103059938
2023-11-27,1.8384776308574273,0.028284326546218132,0.3464823227664906
2023-11-28,7.141778489929373,1.689985207965346,0.9263098833492635
2023-11-29,2.899137802741429,2.7718585828165354,0.19091883089677425
2023-11-30,0.2828427112398345,0.5727564954739058,0.08485281368893036
2023-12-01,11.17228714271261,3.1041987699049507,1.301076477379473
2023-12-04,1.2727922058039534,5.168950570765538,0.0353553389095285
2023-12-05,5.091168824457692,2.7011479046800555,0.5232590180676296
2023-12-06,1.3435028839142404,0.7212489188505145,0.14142135619799062
2023-12-07,8.626702730419042,9.446946596804677,1.1737972567646728
2023-12-08,13.081475451914857,1.2515790038194685,1.831406563270068
2023-12-11,6.858935777443652,2.3334523785176366,0.46669047557186494
2023-12-12,1.7677669527009092,0.16263456836795745,0.09192388149587302
2023-12-13,4.171930008886359,1.3293607496911752,0.3818376618264732
2023-12-14,17.324116139045323,5.777062402533441,1.3081475451911324
2023-12-15,0.777817458814657,0.4525483429707261,0.4808326111964982
2023-12-18,0.4949747460516716,0.9475230882337129,0.21213203433218666
2023-12-19,7.4953318805225635,0.8838834780385969,0.7636753236747089
2023-12-20,6.293250352494243,4.384062043674661,0.707106781179227
2023-12-21,4.38406204326307,5.430580079768644,0.4525483399480781
2023-12-22,1.4849242402096645,2.764787514931041,0.4242640686998422
2023-12-26,6.010407640019988,4.087077195592135,0.6363961030602103
2023-12-27,0.21213203258964422,2.043538598308589,0.09192388150279557
2023-12-28,4.384062043274364,3.6203867200569437,0.11313708494800495
2024-01-02,8.768124086670676,5.239661248849494,0.8485281374180398
2024-01-03,3.111269837089589,0.8768124101878179,0.1626345596411106
2024-01-04,3.676955262053489,4.758828637669651,0.25455844120650545
2024-01-05,3.8183766182892325,3.9456558393725305,0.24041630558112806
2024-01-08,0.42426406761922975,4.6951890273734795,0.19798989870466538
2024-01-09,0.2121320321678496,0.9758073594330655,0.042426406741739864
2024-01-10,3.1112698370686784,1.958685784584038,0.26162950901782106
2024-01-11,5.091168824451372,6.158900064361916,0.5091168824435344
2024-01-12,0.42426406764753827,1.6546298688326178,0.007071067051482066
2024-01-15,4.737615433851165,2.906208871157686,0.3818376618264234
2024-01-16,8.202438661701958,1.5273506482661903,0.9192388155362541
2024-01-17,8.768124086649097,1.477853173613172,0.8061017305449932
2024-01-18,3.1819805151570306,2.071822869549281,0.23334523776449095
2024-01-19,0.49497474568163646,4.334564569001026,0.14849242400729035
2024-01-22,0.07071067010009527,3.132483041111151,0.077781745850775
2024-01-23,3.8890872963831673,2.5597265484507727,0.17677669526116732
2024-01-24,2.5455844120548,2.213244225756958,0.36062445838735663
2024-01-25,0.8485281367679004,0.24748737913360375,0.02828427101751423
2024-01-26,0.35355338902264666,0.30405592056384434,0.3394112549506869
2024-01-29,0.42426406740349065,1.0677312409198685,0.18384776307454634
2024-01-30,4.4547727213537,0.2899137851976173,0.48083261119426535
2024-01-31,3.6769552620233537,0.5020458174767212,0.3818376618249567
2024-02-01,1.979898987047824,2.5597265484462333,0.24041630557822316
2024-02-02,6.505382386835879,2.1637467510818786,0.9121677477243275
2024-02-05,5.798275605639821,4.320422433382001,0.4313351365107541
2024-02-06,2.262741699562846,1.9516147168234643,0.19798989870353056
2024-02-07,0.14142135252730106,1.5909902585889617,0.09899494930895114
2024-02-08,0.28284271061596516,2.5809397518991744,0.14142135619737678
2024-02-13,0.0707106706762413,3.4294678891899224,0.10606601712541977
2024-02-14,5.161879502557358,0.8697413425964047,0.47376154338297544
2024-02-15,0.9899494931051447,0.7636753256603233,0.08485281367397285
2024-02-16,0.9899494931051447,0.5727564953895943,0.26870057682906984
2024-02-19,0.141421352329384,0.700035715517703,0.17677669526266773
2024-02-20,1.6970562745194488,0.3323401916670409,0.16970562744870665
2024-02-21,2.0506096651697745,0.14142136684016066,0.12020815275001474
2024-02-22,4.24264068699238,3.7052395338263446,0.7071067811780237
2024-02-23,1.6263455964025448,0.6646803766228968,0.014142135213939573
2024-02-26,0.07071067053626437,0.876812410419513,0.0565685423922569
2024-02-27,0.07071067053626437,0.25455844723773774,0.04949747456568682
2024-02-28,1.8384776307905486,0.728319986719886,0.24041630557902133
2024-02-29,1.484924240126488,2.390020921043743,0.15556349182315493
2024-03-04,0.14142135243596876,2.4324473279039327,0.07071067803626899
2024-03-05,2.2627416995568357,0.8343860036228871,0.24748737339153465
2024-03-06,0.0,2.5950818875346213,0.049497474562500046
2024-03-07,2.5455844120581843,4.30628029776829,0.3959797974496703
2024-03-08,7.848885271104915,3.0122748883418686,0.848528137417445
2024-03-11,6.717514421200399,0.261629514704504,0.7919595949227511
2024-03-12,0.4949747458845305,1.796051225044197,0.2545584412086025
2024-03-13,2.4748737339612714,1.2020815292600504,0.08485281368540984
2024-03-14,2.1920310214577525,0.09192389775504484,0.33941125495487884
2024-03-15,9.12167747725115,4.4971991286732695,1.0253048327151995
2024-03-18,2.2627416995641214,2.0152543271055507,0.3464823227643388
2024-03-19,4.313351365112942,2.0506096661611317,0.551543289314237
2024-03-20,0.14142135236984213,5.119453096085305,0.15556349182020973
2024-03-21,12.162236636365389,5.8689862841138,1.626345596725516
2024-03-22,11.313708498938572,5.586143571652908,0.685893577743046
2024-03-25,2.6162950901800914,2.559726548490535,0.5939696961868285
2024-03-26,1.8384776307852886,1.5909902586246583,0.19091883088902012
2024-03-27,6.505382386830276,2.701147904693279,0.6858935777420062
2024-03-28,1.7677669526450932,0.516187953172274,0.20506096651347
2024-03-29,0.7071067803857702,0.04949750493967073,0.07071067803041639
2024-04-01,1.5556349182441889,1.4424978346541342,0.26870057682727444
2024-04-02,1.9091883089025798,0.44547727548431115,0.03535533887713121
2024-04-03,2.2627416995430814,1.2020815292597173,0.1909188308869056
2024-04-04,1.2727922056883898,0.8768124103853804,0.0070710669170560335
2024-04-05,4.03050865262123,4.447701653997779,0.6010407639976582
2024-04-08,0.2828427104321877,2.2698127682599765,0.07778174584293576
2024-04-09,1.2020815275349064,0.544472224241848,0.17677669525751669
2024-04-11,6.505382386825362,0.6576093087630087,0.6929646455523152
2024-04-12,7.9903066273319,4.596194078032158,0.9970205614650204
2024-04-15,6.081118318101125,1.477853173655993,0.8414570696015679
2024-04-16,7.42462120237195,2.1354624798513426,0.707106781173177
2024-04-17,5.4447222150176975,3.9810111784406197,0.40305086525253664
2024-04-18,9.82878425842938,4.68811795958099,1.0253048327117498
2024-04-19,6.576093064940616,3.4011836179419515,0.6293250352420628
2024-04-22,2.1213203432645273,2.6799347012474635,0.17677669524582587
2024-04-23,0.636396102091206,0.650538240982315,0.24041630556684482
2024-04-24,6.434671708702683,4.765899705515082,0.9404520189693352
2024-04-25,4.1012193307339855,0.21920310917860822,0.4313351365052593
2024-04-26,0.2121320314594406,1.2232947327142532,0.1767766952498376
2024-04-29,1.2020815275039367,3.995153314096086,0.21920310212921867
2024-04-30,3.5355339057557904,3.7193816694627024,0.5020458146248924
2024-05-02,4.313351365093185,2.835498193100492,0.042426406656939225
2024-05-03,9.263098833479242,3.31633080422039,0.8555992052255723
2024-05-07,1.9091883089004968,6.781154031804089,0.714177848987334
2024-05-08,0.9899494930781843,2.489015870406864,0.1909188308802876
2024-05-09,6.0811183181074595,2.114249276490524,0.6151828996192329
2024-05-10,1.414213561951617,0.5091168855245769,0.07778174582412936
2024-05-13,0.0707106697198162,0.9899494952469096,0.25455844119525506
2024-05-14,0.6363961021329736,2.135462479924912,0.028284270963808197
2024-05-16,17.041273426562295,1.8243354963388012,1.859690834516768
2024-05-17,7.000357133667795,1.562705987456307,0.7919595949204649
2024-05-20,0.7071067803860365,0.37476659835479254,0.09192388147758863
2024-05-21,5.232590180670273,1.138441919128302,0.6151828996204345
2024-05-22,0.2828427104070411,0.6505382411696123,0.12020815273900685
2024-05-23,0.3535533889425524,1.011162698698363,0.20506096650814654
2024-05-24,5.020458146306382,1.4707821059676198,0.6081118318079926
2024-05-27,4.030508652615925,1.5839191908792714,0.49497474681520187
2024-05-28,3.7476659401344534,2.545584412914868,0.6363961030567872
2024-05-29,4.5961940775865076,1.9516147169153302,0.5656854249368205
2024-05-30,10.18233764902665,7.42462120267358,1.4637110370507034
2024-05-31,3.6062445838753927,2.1425335477181466,0.593969696181623
2024-06-03,5.939696961861004,5.282087655759631,0.848528137413422
2024-06-04,0.07071066937352158,5.232590181079424,0.08485281364209872
2024-06-05,2.121320343270134,0.5232590210251761,0.2687005768195168
2024-06-07,5.444722215026414,1.2162236649156881,0.7353910524231662
2024-06-10,7.566042558616322,2.8284271253012547,0.7636753236710182
2024-06-11,1.6970562744806534,0.3323401919178754,0.24748737338128085
2024-06-12,1.5556349182096518,0.6010407666427964,0.2969848480700725
2024-06-13,1.626345596349757,1.1525840547149557,0.10606601710043778
2024-06-14,3.8183766182445193,1.336431817642322,0.3606244583820366
2024-06-17,1.3435028837840282,4.186072145004134,0.0919238814616609
2024-06-18,0.07071066914505207,2.2415284970664944,0.10606601709700379
2024-06-19,0.494974745546867,0.5444722244314655,0.0
2024-06-20,2.050609665128668,0.035355383924537236,0.1484924239906915
2024-06-21,2.5455844120163804,1.6263455977092436,0.30405591588109754
2024-06-24,0.494974745506604,2.588010819766539,0.04242640665952722
2024-06-25,1.0606601711629837,0.3747665983646326,0.11313708491071617
2024-06-26,0.8485281366534049,0.8555992071375126,0.04949747450332982
2024-06-27,2.050609665123348,3.118340905560353,0.289913780256211
2024-06-28,6.434671708698816,6.20132647127829,0.898025612097602
2024-07-01,1.8384776307443247,0.9545941563963402,0.2757716446331832
2024-07-02,6.293250352458333,1.0960155123934416,0.685893577738578
2024-07-03,1.6970562744601878,0.20506097482208985,0.17677669524697517
2024-07-04,7.212489168013014,2.283954903980033,0.8768124086615696
2024-07-05,0.07071066917388619,2.630437226662376,0.2757716446324567
2024-07-08,2.121320343259851,0.9050966817849608,0.26870057681917914
2024-07-09,1.2020815274869703,1.0182337665679886,0.05656854234326549
2024-07-10,2.1920310213868444,0.8626702750166272,0.08485281364120044
2024-07-11,4.1719300088484275,3.662813127015946,0.4737615433770627
2024-07-12,0.5656854238386141,10.012632021770296,0.2616295090067864
2024-07-15,2.2627416995171257,5.077026689238187,0.35355339056892704
2024-07-16,1.4849242400609317,0.4313351402251546,0.12727922054488064
2024-07-17,2.4041630557687688,0.982878427471004,0.4525483399402415
2024-07-18,0.1414213517485113,6.738727624938839,0.32526911931927327
2024-07-19,3.5355339057514255,3.8183766188114703,0.318198051506286
2024-07-22,1.0606601711684809,5.275016587942769,0.12727922054409074
2024-07-23,1.4142135619149916,0.6222539698758971,0.176776695247017
2024-07-24,1.6970562744689732,6.759940828362826,0.06363961016987979
2024-07-25,1.1313708493310881,7.99030662758455,0.7848885271057464
2024-07-26,0.2828427101957427,3.2809754651286775,0.14849242398824503
2024-07-29,2.757716446395305,0.049497503048027816,0.46669047556402177
2024-07-30,2.404163055768154,5.282087655734039,0.16970562743263734
2024-07-31,6.2225396743398935,4.702260095195006,0.22627416994065533
2024-08-01,7.283199846137804,6.9508596592620915,1.0323759005240645
2024-08-02,3.5355339057624704,6.519524522741859,0.9828784258406059
2024-08-05,2.5455844120311837,31.586459915639242,1.6970562748422968
2024-08-06,0.5656854238588281,15.231080066828216,0.042426406644163486
2024-08-07,0.848528136694023,3.9810111783706894,0.5656854249325212
2024-08-08,0.2828427102779305,2.679934701130803,0.43840620431416394
2024-08-09,8.909545442882806,9.56008368176715,1.3152186129999992
2024-08-12,5.232590180666479,2.8425692608018385,0.49497474681254794
2024-08-13,1.1313708493628305,3.3941125500579616,0.09899494927468427
2024-08-14,6.929646455543471,1.6404877331173107,0.466690475564106
2024-08-16,2.1213203432921572,9.27724096930834,0.7495331880463829
2024-08-19,16.687720035970994,3.8537319578123435,1.6263455967242433
2024-08-20,0.5656854240897699,7.566042558874422,0.2050609665083368
2024-08-21,2.4041630558301006,7.141778490173438,0.52325901806386
2024-08-22,1.343502883887272,1.8809040386521834,0.09899494929007079
2024-08-23,2.8991378026932995,0.38890873299098644,0.24041630557196764
2024-08-26,8.485281374181675,1.7819090893130296,0.8273149339793047
2024-08-27,2.969848480825669,1.6829141399892147,0.36062445838488333
2024-08-28,5.656854249405415,4.673975823915584,0.48790367900326986
2024-08-29,4.101219330760935,2.9274220745445385,0.02828427097642542
2024-08-30,1.9798989870742227,0.70003571520686,0.5868986283715228
2024-09-02,1.697056274553209,4.539625535505745,0.00707106668815336
2024-09-03,2.1213203433199355,2.163746751040747,0.007071066688645741
2024-09-04,0.5656854240396931,4.447701653953041,0.20506096650517766
2024-09-05,4.4547727213615484,6.752869760514333,0.3818376618199333
2024-09-06,5.86898628376579,0.7353910540734423,0.43133513650574445
2024-09-09,8.626702730419124,3.3092597363135394,0.6151828996195954
2024-09-10,2.757716446442575,0.49497474920330287,0.19798989869194514
2024-09-11,3.3234018714235223,6.470027048033086,0.40305086525663825
2024-09-12,0.21213203198397207,5.925554826535196,0.14142135618199164
2024-09-13,6.505382386840749,3.2031937191342186,0.47376154337874865
2024-09-19,0.35355338923809054,8.428712831883248,0.565685424935598
2024-09-20,0.0707106713503913,3.599173516573338,0.5020458146266288
2024-09-23,4.808326111967162,6.342747827434908,0.38890872963168327
2024-09-24,0.7071067804852237,1.5344217159922746,0.22627416994317764
2024-09-25,2.757716446450197,1.9586857845260421,0.03535533882413663
2024-09-26,2.6870057683306063,7.530687219806764,0.2545584411946733
2024-09-27,6.081118318128198,0.3747665975493917,0.7353910524230607
2024-09-30,7.6367532367571735,3.966869042784588,1.1101576464560134
2024-10-02,8.131727983591263,3.9597979749733057,0.8061017305432809
2024-10-04,10.182337649040305,2.6162950909002833,0.8202438661667226
2024-10-07,9.192388155370727,4.376990975857809,0.8838834764737743
2024-10-08,2.1213203433153747,3.9951533140473896,0.57275649274597
2024-10-10,0.35355338911641215,5.1760216385517,0.2192031021278956
2024-10-11,0.494974745776254,1.0040916306786163,0.18384776306140896
2024-10-14,4.525483399477153,1.315218614062101,0.5939696961819513
2024-10-15,3.8183766182652183,1.7394826825078475,0.19798989868745825
2024-10-16,0.9192388149433455,1.3859292921044672,0.0
2024-10-17,4.242640686987241,1.202081529134901,0.5374011536851284
2024-10-18,0.7778174585725235,0.7353910542578923,0.4666904755634474
2024-10-21,3.889087296376868,4.334564568978874,0.4596194077508402
2024-10-22,3.4648232276418836,2.927422074562051,0.26162950900253384
2024-10-23,1.4849242400833056,5.359869401647285,0.035355338787259195
2024-10-24,1.4142135619441032,1.0182337662723777,0.18384776305593395
2024-10-25,6.0104076399829935,5.3952247407066425,0.6151828996162781
2024-10-28,2.6162950901515765,7.693321779488774,0.5444722214955106
2024-10-29,1.0606601711945303,2.1566756832710507,0.16970562742749445
2024-10-30,2.8991378026522807,3.52139177071036,0.12727922053767446
2024-10-31,1.7677669526246604,1.2162236648126525,0.07071067798219555
2024-11-01,0.35355338890016647,0.9404520204816321,0.09899494926871223
2024-11-04,6.010407639988784,1.4283556989885484,0.07071067798280047
2024-11-05,5.4447222150296195,1.8172644284278174,0.45254833993797766
2024-11-06,12.445079348832888,1.0323759018879994,0.15556349179798043
2024-11-07,0.2828427101319245,0.20506097334817364,0.0
2024-11-08,7.212489168013335,0.4737615463371788,0.43840620431341937
2024-11-11,5.868986283739052,1.2798632750296428,0.07778174580627656
2024-11-12,6.222539674333223,3.2951176007424596,0.06363961015490197
2024-11-13,2.1920310213600507,4.539625535518898,0.6010407639922812
2024-11-14,1.060660171119158,3.889087296888717,0.4596194077498924
2024-11-15,4.45477272132158,4.610336213651725,0.5727564927444092
2024-11-18,2.5455844120111224,5.975052301268542,0.3323401871295495
2024-11-19,3.040559158890114,2.5880108196954392,0.254558441190945
2024-11-20,0.0,3.189051583608988,0.09899494927368319
2024-11-21,4.666904755692007,5.218448045434504,0.6081118318051963
2024-11-22,3.0405591588803236,1.6970562756819072,0.24748737337711574
2024-11-25,0.282842710050757,2.1920310223154527,0.07071067798408448
2024-11-26,2.8284271245066916,0.565685427394255,0.5727564927446657
2024-11-27,0.8485281366394142,6.4912402515003835,0.1979898986854695
2024-11-28,0.9899494929944165,1.8526197674152003,0.12727922054094115
2024-11-29,0.6363961020378449,6.215468606833968,0.19798989868518527
2024-12-02,4.666904755688422,1.1596551222099782,0.02828427091637597
2024-12-03,1.1313708492967165,2.3758787852991095,0.3535533905669706
2024-12-04,5.09116882440624,4.101219331171314,0.9687362902158461
2024-12-05,3.5355339057295065,2.9557063457498165,0.5939696961802887
2024-12-06,2.899137802611308,1.5556349193378807,0.6788225099243802
2024-12-09,12.58650070505873,7.3326973210531365,1.2232947314442753
2024-12-10,7.141778489873174,9.001469324626681,0.09899494925969099
2024-12-11,3.7476659400800503,0.03535537129162571,0.296984848062772
2024-12-12,0.2121320306247719,4.66690475607991,0.2757716446244178
2024-12-13,0.7778174582854807,0.2687005812542314,0.28284271243750325
2024-12-16,1.4142135618077978,8.73276874778504,0.19091883086545058
2024-12-17,2.7577164463333257,11.16521607503907,0.24041630555955967
2024-12-18,2.4041630556963507,1.3152186139181794,0.1838477630511057
2024-12-19,11.596551211387082,0.18384776959977014,1.1242997820771075
2024-12-20,0.35355338812779147,7.60139789791683,0.021213202924203037
2024-12-23,0.4242640666568133,1.7748380214839239,0.13435028834452303
2024-12-24,3.1112698369373506,0.2687005814792195,0.3889087296244389
2024-12-26,5.939696961813901,2.27688383596218,0.9404520189662203
2024-12-27,1.9091883087151449,0.45961941043718973,0.23334523774290436
2024-12-30,3.5355339056641273,13.187541469218054,0.24748737336913
2024-12-31,0.0,,0.0
2025-01-02,4.17193000877355,,0.7424621202305608
2025-01-03,1.2727922053987062,0.7283199846221247,0.14142135615786483
2025-01-06,0.9192388145139819,1.4495689014323903,0.2687005768092702
2025-01-07,11.455129855142674,7.445834405894367,1.1667261889483818
2025-01-08,1.0606601709551802,0.48083261120486726,0.04949747446432446
2025-01-09,3.8890872962970167,2.1496046148066648,0.4666904755598026
2025-01-10,3.181980515052436,1.1030865786502897,0.36769552618709883
2025-01-13,4.101219330653459,6.151828996322872,0.5939696961779569
2025-01-14,5.374011536844046,3.973940110268379,0.6010407639900482
2025-01-15,1.4142135617286562,0.06363961030054202,0.19798989867646918
2025-01-16,3.1819805150576914,3.153696244091943,0.4666904755596615
2025-01-17,1.1313708491117547,2.99106168441902,0.22627416993147892
2025-01-20,4.66690475564288,4.815397179880415,0.22627416993147892
2025-01-21,8.626702730378936,2.8001428534989867,0.346482322750129
2025-01-22,1.34350288365441,2.750645378816262,0.4171930008743566
2025-01-23,0.2121320305766364,2.9910616844201656,0.13435028834589582
2025-01-24,4.242640686933448,2.8072139213117597,0.12727922052928706
