DATE,USD_Absolute_Volatility,100Y_Absolute_Volatility,YUAN_Absolute_Volatility,USD_Returns_Volatility,100Y_Returns_Volatility,YUAN_Returns_Volatility
2017-07-31,2.192031021706853,0.8273149339030201,0.021213203458579875,0.007863009044609907,0.005442404680890856,0.0038067276171421093
2017-08-01,1.626345596768465,3.8113055505781013,0.3040559159117821,0.0034068996822611657,0.0029482435652374616,0.001700775014964234
2017-08-02,1.909188309233435,1.4566399691999028,0.1484924240523586,0.0002492641674663028,0.005198880127745582,0.0009377417726300967
2017-08-03,3.3941125497088502,3.585031380598305,0.5232590180789377,0.0013170169652698884,0.0049636217838896915,0.002243797559876238
2017-08-04,2.6870057685252933,0.9687362901648706,0.24041630560534719,0.00540008216603605,0.0025820430246646666,0.004568194118543127
2017-08-07,1.4849242405230543,2.248599564146571,0.15556349186399382,0.003700341737333288,0.0031506766497878965,0.0023634057135889235
2017-08-08,1.4142135624059198,0.8555992051620901,0.13435028842891647,0.0025746692054361953,0.0013609725085296715,0.00012782120430845126
2017-08-09,7.141778489989001,10.111626970962368,1.2162236636412993,0.007602419855357684,0.010780992150920902,0.006448411519784669
2017-08-10,4.808326112070389,4.907321061426773,1.004091629285553,0.002112019009274032,0.005183289999306943,0.001325322506370173
2017-08-11,1.060660171776939,6.215468606625212,0.1060660171849067,0.00330689006788173,0.0012279522018102064,0.00530422470754437
2017-08-14,2.687005768508798,4.956818536112356,0.304055915912575,0.0032785825112682035,0.010718862249184122,0.0023983573043919572
2017-08-16,1.2727922061376122,6.653874810960092,0.22627416998276043,0.003466586560655849,0.0016633696459898881,0.00045142336139303253
2017-08-17,3.0405591591039287,2.969848480970485,0.021213203467426497,0.0037804306317499215,0.009277864644047113,0.0012016945302700446
2017-08-18,2.8991378028666808,6.4346717087925915,0.261629509041672,0.005213017285311269,0.00333599594897352,0.0016612179921487655
2017-08-21,1.626345596730985,0.23334523767273427,0.0919238815619279,0.003974358885326278,0.006440625681369208,0.002075379182812716
2017-08-22,3.67695526217396,4.242640687112074,0.19091883092396378,0.001803237183081046,0.0038412750072065772,0.0005810263023865467
2017-08-23,1.4142135623907888,2.1001071401076357,0.30405591591235537,0.001980909241398598,0.0020410739939543013,0.0006663891193995216
2017-08-24,2.757716446639998,0.9192388155033595,0.2969848481004558,0.0011892538682103696,0.001135358824325858,3.712028456227654e-05
2017-08-25,0.2121320345481428,2.9415642097232375,0.06363961031642898,0.0026246527489266268,0.0019579098278514617,0.002124748299138523
2017-08-28,5.727564927620573,1.8455486988750731,0.3959797974659564,0.005264805340421315,0.001053282366023755,0.002712298475568083
2017-08-29,4.454772721488125,5.423509011693709,0.982878425849949,0.00905384889690996,0.007075325387642575,0.008155525071846371
2017-08-30,1.555634918642227,8.994398256688498,0.17677669530058693,0.00535818847613077,0.013977728905063654,0.004780916427524993
2017-08-31,2.5455844122899514,1.223294731416321,0.08485281375083589,0.003645419837601427,0.007498016469790583,0.0005405065337306022
2017-09-01,3.535533905946738,0.29698484794670293,0.09899494937336592,0.005399246307026464,0.0009061694521001934,0.0010775617627918888
2017-09-04,7.212489168108288,11.17228714274378,1.8384776310854385,0.009558557714667239,0.0112495583174174,0.011361000265306717
2017-09-05,1.3435028842720156,0.8980256120670632,0.1626345596778401,0.007609455797133491,0.011825768991341029,0.011720341331490655
2017-09-06,3.0405591591084056,7.000357133742335,0.4525483399611795,0.003873936024787709,0.007637233365207741,0.0035567775744965637
2017-09-07,4.242640687124493,6.052834046951647,0.42426406871383576,0.006424836060813325,0.012567855391333236,0.005062161716186254
2017-09-08,1.3435028842829828,7.3397683887122165,1.1030865786517778,0.0025471202831107748,0.012886903927710735,0.008823197582494823
2017-09-11,3.1112698372315264,1.286934341740075,0.7495331880588826,0.0039490133341244646,0.008319501835448186,0.010673754301301503
2017-09-12,2.404163056047261,8.414570696116167,0.5020458146440671,0.004883447684498063,0.00682971029587686,0.0014006822828543162
2017-09-13,0.0,4.935605332673875,0.14142135624299557,0.0021240065871847044,0.0032779880428577286,0.003713379139227779
2017-09-14,2.899137802875013,0.29698484795141394,0.056568542509147765,0.002569018877150865,0.005072053134107349,0.0011458604475267694
2017-09-15,0.636396103104041,1.4919953082738115,0.035355339082057506,0.003130908426036452,0.0017446311904011384,0.0005316616262764035
2017-09-18,3.6062445840611006,7.474118677135023,0.6858935777521316,0.0026246833803814386,0.005848456319473717,0.004171539294296405
2017-09-19,3.3234018715874676,0.007071059838538172,0.13435028843160604,0.006136512456674114,0.007296384347425382,0.003185571473142872
2017-09-20,2.1213203435748778,0.12020815233350252,0.09192388156327488,0.004825056952987948,0.00012567056753287178,0.0013166746206665456
2017-09-21,3.1112698372303402,4.044650788372374,0.02121320347448945,0.0046326019928243254,0.004111552285169034,0.0004118244059690326
2017-09-22,2.687005768513485,5.480077554185106,0.5444722215150914,0.0003852714759494002,0.009433496315926281,0.003043951805131402
2017-09-25,3.3234018715811393,4.6527626201950865,0.8414570696129505,0.005296455829153111,0.010024635546683366,0.008040587084795906
2017-09-26,3.5355339059367084,7.643824304619403,0.3252691193483562,0.006048057816435407,0.012164003280228451,0.006770043560499629
2017-09-27,2.757716446626086,3.8890872965126393,0.04242640689014528,0.0006979561353783336,0.011395711869456386,0.00165008291370107
2017-09-28,5.939696961962043,2.340523445704576,0.11313708499688643,0.002781204230262951,0.006124534472506928,0.0004110225177018937
2017-09-29,2.6162950903755124,0.4101219329622411,0.13435028843139146,0.007483884242462883,0.0027120738456152165,0.0014381541427467412
2017-10-10,7.2831998462198255,6.144757928501704,0.43133513652560124,0.004081830796042235,0.005642002519271144,0.0032885802911823124
2017-10-11,0.07071067820156167,1.7748380207431957,0.12020815280777561,0.006420946533459926,0.00780640691841495,0.001811664072662665
2017-10-12,1.4142135623799126,0.5586143570281428,0.33941125497175073,0.0013080782857282254,0.0023140840896507674,0.0026612898342205926
2017-10-13,3.0405591591094527,1.3435028842076124,0.36769552621925,0.0014373783656580084,0.0007779426661009634,0.00016966014495592514
2017-10-16,0.777817459347371,0.7353910523476382,0.15556349186666757,0.001994157235601091,0.002060724380132416,0.0012286587423357624
2017-10-17,3.323401871584559,0.5444722213996518,0.1060660171864883,0.0036358054847135165,0.00019003784981540394,0.0002874028361954843
2017-10-18,1.8384776310968471,2.425376259443403,0.38890872965503576,0.004570180544041695,0.00294260366304575,0.0016509246432538582
2017-10-19,1.767766952978848,3.379970414050885,0.042426406894633804,0.0031879137946313058,0.0009571217078198909,0.0020209226734847026
2017-10-20,0.9899494936812411,1.37178715544681,0.07071067813269225,0.002438738768630731,0.0019897550719122727,0.0006624242180544858
2017-10-23,0.5656854249922627,3.790092347138458,0.32526911934891717,0.000374040832908058,0.002422780380881587,0.002317675451698931
2017-10-24,1.9798989873385304,0.6929646454387297,0.2545584412312447,0.0012516489944534583,0.003095712361538344,0.0004098058767714352
2017-10-25,0.3535533906981308,1.5980613254261644,0.14142135624486687,0.002065413608016032,0.0009122477969941434,0.0006621541724508493
2017-10-26,2.3334523779343512,0.33234018688463984,0.2192031021728085,0.0023824475297826372,0.001273995589266538,0.0004589230207614825
2017-10-27,4.17193000900969,0.08485281266742331,0.19798989873774311,0.005778548099115469,0.0002497825640531514,0.002458375159771188
2017-10-30,4.17193000900969,0.34648232251677646,0.46669047558551396,0.007400041800343752,0.00026426660238650925,0.003915954305206271
2017-10-31,2.9698484810037398,1.1525840532552705,0.1131370850002396,0.0010495362961785502,0.0015146931447572523,0.002079330887812547
2017-11-01,4.171930009020699,8.49942350985078,0.5161879502685732,0.0010828033791033108,0.00973961468593541,0.002385549562115602
2017-11-02,0.07071067949178073,0.5161879500570338,0.36062445840860247,0.003660161548459343,0.00804771898143241,0.005197496410979235
2017-11-03,0.42426406894456115,0.89095454417222,0.3889087296558353,0.00031726465829451524,0.0003834139949713398,0.004447364523502911
2017-11-06,0.8485281375386299,1.2232947313613396,0.16263455968101226,0.0011425424489865533,0.00034127192745941795,0.0013374953391459598
2017-11-07,2.1920310217244405,0.014142127619106876,0.12020815281291784,0.002727778795633519,0.0012373515022022473,0.0002512146239422782
2017-11-08,2.616295090428342,2.8991378028268535,0.007071068004088145,0.004318942059577189,0.0029866313135920044,0.0007576570423126793
2017-11-09,0.0,1.7111984104102724,0.2828427124793152,0.0023529949549330425,0.0012251925795064937,0.0016430601962555602
2017-11-10,1.0606601718641269,2.1283914113243085,0.06363961032729967,0.0009507531120292534,0.0004205521651762296,0.0020634593425417555
2017-11-13,2.474873734184913,1.449568901363745,0.2050609665503884,0.0012646919995569254,0.003639181362567554,0.0015977789642390944
2017-11-14,1.7677669530100066,0.7212489166711652,0.1838477631154959,0.003792963363385516,0.002205470289615029,0.0023109854439178974
2017-11-15,4.101219330904975,0.36769552594506866,0.3818376618442396,0.0020905072654906496,0.0011074790135348768,0.0011789373397012766
2017-11-16,7.707463914950207,5.713422791968595,1.0253048327218957,0.0032612776517590655,0.00543605131913434,0.0038457002662051942
2017-11-17,2.7577164466864454,0.3676955259084665,0.5161879502692029,0.004425474908083335,0.005432756268101542,0.003010100015866282
2017-11-20,2.1920310217530115,5.522503961047406,0.16263455968264823,0.004501123041538174,0.006042144653745903,0.004088934618562575
2017-11-21,3.394112549744796,6.038691911315168,0.4666904755865558,0.005081169530432012,0.011810590673430685,0.0037995721390123604
2017-11-22,4.737615433990535,2.043538597571743,0.12727922062647656,0.001239556016657997,0.004047543113790099,0.002045399424449054
2017-11-23,2.616295090472345,3.139554108431252,0.07778174595182971,0.0019211765287156235,0.005330549618387574,0.0002994155284506813
2017-11-24,0.0,1.6051323932220833,0.042426406910575774,0.002402254237801929,0.004877864261415251,0.00021429790808962494
2017-11-27,2.2627416998924255,2.9274220740737147,0.2828427124804177,0.0020847076651895812,0.0046527218235440666,0.0019750647753988054
2017-11-28,2.9698484810569763,1.5556349185389355,0.6434671708824119,0.004812843326574293,0.004598938213325191,0.0056154403625131325
2017-11-29,5.3740115370634465,6.462955980026388,0.8061017305550477,0.0022276108685100465,0.005035139800510267,0.0010122535104444014
2017-11-30,8.061017305556,2.835498192514044,1.0111626970986431,0.012441832437701947,0.009561347754899233,0.011112475249639233
2017-12-01,1.272792206304209,3.754737008066982,0.16970562749515403,0.008655716679848843,0.006804926586745967,0.007234206668730172
2017-12-04,1.6263455968601281,0.19091883023401995,0.30405591591594056,0.0026666351872929907,0.00367227471959639,0.0028834118154821248
2017-12-05,2.050609665545647,0.42426406840118863,0.3394112549746969,0.003380544109787072,0.0002419641952028399,0.003912926344675555
2017-12-06,5.58614357141015,7.990306627392789,0.7283199846244447,0.00702826576874257,0.008728534020332215,0.006497787430740387
2017-12-07,0.1414213575496953,2.4890158697311464,0.0,0.005274031511015202,0.010840751363848525,0.004436376832686572
2017-12-08,0.14142135755580482,5.451793282925392,0.26870057685678944,2.364982845872656e-08,0.0030580590613128182,0.0016265168090246925
2017-12-11,0.7071067814538254,1.2586500704059205,0.13435028843741242,0.0005174346389522348,0.004304551806069848,0.0024416502177459875
2017-12-12,0.07071068081749611,0.39597979712398207,0.09192388157166838,0.0007114993093287175,0.0017170561611530475,0.0013722140799184471
2017-12-13,1.2020815281787878,0.3394112545724625,0.09899494938259318,0.0011651397653738335,0.000764004248800324,4.332537784523421e-05
2017-12-14,1.1313708500765993,2.8284271246998123,0.028284271305569864,6.311542221490328e-05,0.0032915294288169664,0.0007720964171827577
2017-12-15,0.49497474724146145,3.4577521599669416,0.07778174595145017,0.0014917692908953321,0.0006390605514283539,0.0003003435311830969
2017-12-18,0.9192388157651142,3.408254685283398,0.14142135624887195,0.0012979736637411536,0.007087189497820619,0.0013297048086406038
2017-12-19,2.54558441235598,1.9869700550690077,0.48083261121041626,0.0014951236911354274,0.001453138050288451,0.002061951479454865
2017-12-20,2.828427124827715,4.794183976415536,0.014142135748717427,0.00026846873724670363,0.0029191610808947735,0.0030058496653023554
2017-12-21,1.2727922063205366,1.5061374438275952,0.5586143571403867,0.0037846155876023724,0.003401071385227774,0.003319334859282452
2017-12-22,2.121320343671686,1.6334166644460557,0.22627416998692876,0.0031368173120384047,0.0001368275140957374,0.0047784184031328175
2017-12-26,2.5455844123702622,1.8879751056830902,0.12727922062678654,0.00039839022929268476,0.00027142783767201484,0.0005991224034076259
2017-12-27,1.4142135625581382,0.6010407637353734,0.2333452377989375,0.0010434747800825927,0.0013494657116475484,0.0006463320914889849
2017-12-28,2.54558441237831,0.2474873727496205,0.5939696961997828,0.001055766926140022,0.0008936654584708847,0.0022019213377061438
2018-01-02,6.576093065079691,5.246732316371298,0.1484924240619244,0.0037730411429621287,0.005788115730520057,0.004532146190129798
2018-01-03,2.333452378046302,4.4547727214362896,0.2757716446693795,0.008341891672143756,0.010257259866014244,0.0007779633156537167
2018-01-04,1.6263455969155443,3.11126983716579,0.24041630561100627,0.0037266832141958812,0.008011476731530085,0.0031563133919335702
2018-01-05,0.353553391460015,2.701147904066006,0.3889087296572298,0.0018606524589792526,0.0004192803669011517,0.00384814791172568
2018-01-08,2.333452378044227,1.2091525956782263,0.26162950904549453,0.0018629270370429684,0.004148703866715894,0.0007842656551381256
2018-01-09,0.7778174596815278,3.973940110224445,0.1626345596832271,0.001466117245034993,0.0029338979532429576,0.0025853737869564863
2018-01-10,3.394112549779046,4.68811795923237,0.028284271307482733,0.0024510284551533964,0.0007289247431275592,0.0011620426806652746
2018-01-11,0.0707106820157834,3.896158364299839,0.24748737342197638,0.003114720753529532,0.0008646692403241317,0.001335422247892052
2018-01-12,5.091168824599441,1.7677669528844833,0.20506096655212835,0.0048151922569239294,0.005927256000584557,0.002754429228135692
2018-01-15,1.484924240693776,1.4990663760185925,0.7566042558716662,0.0033546676996368085,0.003409268496492267,0.005854468299519298
2018-01-16,0.0,0.33941125454679705,0.042426406904610685,0.0013945569501236542,0.0019205611091319815,0.004864530958561496
2018-01-17,4.6669047558941354,4.5184123317518,0.59396969619895,0.004391554301149033,0.0050679217769159,0.003851950248095153
2018-01-18,0.9899494939471398,1.5344217150890462,0.12020815281197443,0.003465762200091128,0.0063042351348005215,0.0028713131314789153
2018-01-19,3.394112549780233,0.8485281372640745,0.39597979746739254,0.0040957860766770125,0.0007088620473931679,0.0016583358019284873
2018-01-22,2.9698484810807066,2.4890158697233176,0.07778174594442779,0.00595622953334816,0.003469976344708965,0.0019158899085869557
