Date,KOR,CHN,JPY,USD
2018-01-21,0.06299386839713977,0.043653386645839704,0.09157208023022098,0.056359991329447356
2018-01-22,0.07255513368140075,0.04374902841169859,0.10207023325088552,0.05984472737736979
2018-01-23,0.0728857438535788,0.014851901335168172,0.05627564978143468,0.06587020816658672
2018-01-24,0.07910517924435678,0.18036980398296912,0.1501082813461177,0.07480502503905417
2018-01-25,0.05774432696866463,0.0398506199403274,0.06754846408107892,0.038906615280637685
2018-01-26,0.07994663706518262,0.19988365863547664,0.088070746261459,0.062409384431836995
2018-01-27,0.14572531345084316,0.04660397455955078,0.10569396162903472,0.06028426200318743
2018-01-28,0.11983011166913829,0.0726613809242119,0.07174197484383904,0.060695877820888346
2018-01-29,0.11799430381713516,0.14927106539828006,0.0629680272355762,0.07667497749004086
2018-01-30,0.0970710565226961,0.0947075637451611,0.10638610926407682,0.06490626809766244
2018-01-31,0.09580342420472936,0.10400292652976018,0.04921758592686243,0.055703391801323845
2018-02-01,0.13402425455489278,0.16697051548342579,0.06301362266432463,0.05597399677523841
2018-02-02,0.0481840397807822,0.0866619923871736,0.08105049459332846,0.05657900029457395
2018-02-03,0.06117183935399875,0.06646430911898732,0.12531376843547037,0.05531941083948422
2018-02-04,0.07176598451241023,0.03587089151975653,0.04565266134428414,0.043120561582132025
2018-02-05,0.12800944865792038,0.18695202340573525,0.04624054396840116,0.09268385359542106
2018-02-06,0.08552928106928237,-0.01910467367601991,0.041336688052927895,0.04226916240421632
2018-02-07,0.15518490966836124,0.12924098846444748,0.06976502934492684,0.0810040639044784
2018-02-08,0.19319530736969812,0.04495407801827777,0.06994211676546769,0.08856376079906278
2018-02-09,0.20352052541628346,0.06832447215543141,0.051997669274981534,0.060417461275348326
2018-02-10,0.14017510899163477,0.13573833014647443,0.04771417958309891,0.081253308941141
2018-02-11,0.10073068842573044,0.037757337054768025,0.08247367030850891,0.09005283223981214
2018-02-12,0.20309044051181385,-0.019977595722753226,0.1260061021690792,0.09804369693380299
2018-02-13,0.16192454893276348,0.05993863659882326,0.09319679330265884,0.05641793189866148
2018-02-14,0.08348193594726075,0.05465351145918179,0.08488414310255277,0.05436049734663624
2018-02-15,0.08867310575521897,0.03585454888164088,0.08977939687058846,0.051320927965520756
2018-02-16,0.08036749600606025,0.006722102021505999,0.057561060957016436,0.05151224870298096
2018-02-17,0.07331222486324177,0.17319785900340798,0.04563801008985256,0.06247684813875892
2018-02-18,0.0540611279566027,-0.02893458596520652,0.04324249831107318,0.06754286149326211
2018-02-19,0.04907912366920754,0.09751143994860428,0.06727123519623472,0.06732122779530772
2018-02-20,0.09123252255873113,0.019302526592806735,0.0768105044085785,0.08788892250301843
2018-02-21,0.10380856750029033,0.04380664087421291,0.04814912418443508,0.26120581617129646
2018-02-22,0.134255413772467,0.12329748092272996,0.045966161001304545,0.12180478286189328
2018-02-23,0.07906513699147794,0.13680095910603063,0.07713016235018014,0.10288078714444923
2018-02-24,0.11557531241374072,-0.01159164082952827,0.04010502069116778,0.08266924151009841
2018-02-25,0.11674466430982616,0.046270423338988335,0.04871852421517371,0.0775388972746185
2018-02-26,0.04571808888426564,0.045329665489856355,0.065864988980858,0.08346546543825081
2018-02-27,0.05724407551645241,0.027060353355965183,0.07937680300025793,0.05321032361016591
2018-02-28,0.046913443740447675,0.20200231870166285,0.019913467794310927,0.04819485270179198
2018-03-01,0.5242985327772596,0.1920106981259293,0.03284136093319251,0.08688722514784916
2018-03-02,0.31692857629788185,-0.00879663727563708,0.23939162224462673,0.07654335855207778
2018-03-03,0.11375572291169483,0.22050705787588837,0.17609353951547813,0.14888370479076596
2018-03-04,0.15312939868406536,0.05210694365625761,0.08538720182960942,0.08053645055179914
2018-03-05,0.1892681822167364,0.07856600326701046,0.06305073047637669,0.06297009643519602
2018-03-06,0.37721104523576476,0.13351760162900345,0.10235430794910133,0.07758967750093275
2018-03-07,0.16947757629135907,0.07175799623667067,0.26695285517383616,0.07292316698597714
2018-03-08,0.16091622305735104,0.1669297082562885,0.05809428132152667,0.10371253605934387
2018-03-09,0.39114775776946464,0.0964182129241349,0.07698685503967374,0.06110571398766363
2018-03-10,0.14487412227105667,0.08944380432954804,0.5131543292995826,0.05731451391412534
2018-03-11,0.1479977444082309,0.025486537955889954,0.1606539851314555,0.0696987325409393
2018-03-12,0.17011342587644362,0.04306356370836484,0.07561519410878861,0.05082679589445571
2018-03-13,0.13569223136430053,0.19786327189157876,0.08877836475882794,0.06968603485013491
2018-03-14,0.09941123974877752,-0.021228123854596215,0.07915115099257036,0.059215817730057796
2018-03-15,0.09665540788176244,0.13021112182336575,0.09853101436174266,0.06827997673957681
2018-03-16,0.31257405834059515,0.052989656862592,0.10141044047954981,0.07949899802174042
2018-03-17,0.24626550426496407,0.06921301652926301,0.22887605672838307,0.06466804219519584
2018-03-18,0.17494853549810385,0.18144616109049552,0.1276461908375579,0.09078887279032598
2018-03-19,0.14364590059334517,0.06622980513845,0.11748739939672281,0.08525971069143623
2018-03-20,0.31489400147068736,0.1323997432988111,0.0821788341223923,0.05308122302156704
2018-03-21,0.22883222883060894,0.3115535803341244,0.18666673497923325,0.05874581401239864
2018-03-22,0.26393691311905676,0.11137122697389823,0.27612292620925993,0.11309860058216581
2018-03-23,0.17794290287459108,0.10091190165146505,0.3718093207862508,0.07231592855578156
2018-03-24,0.16131458200661267,0.05814749876732753,0.11083506123178866,0.04897164531188671
2018-03-25,0.1373190462656247,0.22363394668092818,0.1099917991445482,0.06606621213904437
2018-03-26,0.10630490301233386,0.02650357432502486,0.09691484248077027,0.04535439359373926
2018-03-27,0.11432204039316263,0.14012621657535212,0.11528027658671275,0.08087346653012296
2018-03-28,0.14304428853968065,0.06550998997383045,0.12361645836854684,0.12811283818549524
2018-03-29,0.161347579825446,0.08074957064298799,0.09987230766790384,0.09922427545813325
2018-03-30,0.14912723445905712,0.16472505393183334,0.09763167029690822,0.07781523517949668
2018-03-31,0.12935477024245068,0.08975496741023253,0.12004642968828017,0.07354182927053025
2018-04-01,0.12768431956303228,-0.021294716754829413,0.0805464596684427,0.05487709278009379
2018-04-02,0.15368123784592547,0.08423437904673858,0.10981191645962754,0.06326585539571739
2018-04-03,0.07400691457241637,0.07378827777436804,0.11695466807531568,0.07765979111435212
2018-04-04,0.08293249744526895,0.08651147940450518,0.11213934214761434,0.06195051431575717
2018-04-05,0.23601878539095084,0.11405937146797218,0.06227013131150821,0.0496145673589269
2018-04-06,0.15248087043578057,0.20024785184583963,0.07339098428993426,0.06807347505224567
2018-04-07,0.31771468295810446,0.08309333217905629,0.07387033827765516,0.05153736627417929
2018-04-08,0.1432592307224334,0.1343733306542231,0.15379219623975493,0.06877464540674866
2018-04-09,0.14827726536076483,0.05844595567375104,0.10827223666996846,0.0736547735202296
2018-04-10,0.18768557910556277,0.08110442041756696,0.0758177367290193,0.06490722931156817
2018-04-11,0.15635073703570057,0.15238328951486707,0.0805942515887521,0.07135626681018366
2018-04-12,0.16362989893222654,0.08532785933875191,0.0975337985879687,0.07045727939859314
2018-04-13,0.13861453477810798,0.022523472867544043,0.08060157908925883,0.05349207986245183
2018-04-14,0.16034435395128455,0.08748046775342361,0.09341178751991086,0.06899974403419168
2018-04-15,0.2462500667597709,0.7124430829724449,0.09198586940825092,0.07061685721467348
2018-04-16,0.17853692298059531,0.1642580903270921,0.37185308211535095,0.0849534697144474
2018-04-17,0.13398020364307234,0.1428041814705981,0.07945353646353479,0.1432133020234072
2018-04-18,0.12560866857255182,0.27488079939501286,0.07536416698145544,0.06493734411809386
2018-04-19,0.0782151309343091,0.08472960447022548,0.22154589415215076,0.047699889927791554
2018-04-20,0.08298566245192457,0.1922068303113691,0.12090556549070025,0.07383877484338067
2018-04-21,0.11844170236655978,0.11478913087874829,0.10765944936889599,0.07628005193434972
2018-04-22,0.13650078293956874,0.2511571878746482,0.08473404580558742,0.09666079627368623
2018-04-23,0.16538966717834788,0.23605899070833958,0.08261015269793216,0.07097499750340025
2018-04-24,0.44405878111378794,0.1669711172724437,0.10576216227021484,0.07058945908214531
2018-04-25,0.4673461709211103,0.1093431055089241,0.09496555456618867,0.05697834476025562
2018-04-26,0.2373853458595807,0.004897760301669329,0.4753402054557082,0.09533569261687841
2018-04-27,0.14412555251245296,0.2044339575203442,0.19925240290221735,0.06243611277124557
2018-04-28,0.1535858781848564,0.12756818358082608,0.1296526958964559,0.05890668743190636
2018-04-29,0.1576474651033723,0.30930813738586416,0.08015167106244309,0.04886847183260756
2018-04-30,0.14261383317272708,0.3903344576955239,0.09600328887650816,0.06627217474230293
2018-05-01,0.10189974975219449,0.10198789619522725,0.08311229300606993,0.04461197089655989
2018-05-02,0.10531074754632878,0.25525004944704255,0.09958192825192004,0.06644741818132867
2018-05-03,0.2063865768729228,0.2801542623111042,0.11782214052877157,0.09730636546830546
2018-05-04,0.21131629287705392,0.46856304959184786,0.2647184524067096,0.0952720464307788
2018-05-05,0.1862844646005184,0.2932262086755134,0.1103145768639256,0.09218201011883115
2018-05-06,0.15090568709464647,0.2140481229483227,0.12564314863177461,0.06992654597567344
2018-05-07,0.3014089144877483,0.18427611246581993,0.09743203717700633,0.05347833706720494
2018-05-08,0.29146464987658843,1.178666492594913,0.34787560433225706,0.060707825348357974
2018-05-09,0.13753654810026683,1.2847942186051031,0.3086350170702996,0.05698027558024285
2018-05-10,0.1335875849756656,0.5080041260495327,0.3100522574833802,0.0600456414933007
2018-05-11,0.13810634909410408,0.4314334697735388,0.11720949687187408,0.053287949601745
2018-05-12,0.1239908301469022,0.5560643377506145,0.13961741139522538,0.06447480694539018
2018-05-13,0.1577613024643723,0.35833492154704294,0.10681776067648702,0.06553632026655735
2018-05-14,0.26783685779872846,0.6191538256182404,0.12368112856892358,0.0832862024394046
2018-05-15,0.15596751752513244,0.3515700345777931,0.5672037405013439,0.1306335745955648
2018-05-16,0.1717894341893203,0.4144922537140887,0.1382486764685147,0.07894857159014605
2018-05-17,0.260866997152937,0.46678890323903355,0.13567906787260478,0.08023325141896104
2018-05-18,0.5695267184185762,0.380469702340273,0.17163707992669677,0.0764598603582752
2018-05-19,0.4727961506354862,0.12236066951522506,0.18080229777224788,0.05861534310469877
2018-05-20,0.2641518088825604,0.24020637062991934,0.288185113423462,0.09261767842477601
2018-05-21,0.18010484641697647,0.3712006827267853,0.18302406401958457,0.07960088894828335
2018-05-22,0.1876596898026491,0.36649199911821956,0.15445998591460364,0.09699640535274603
2018-05-23,0.18976366246369977,0.31286211453855506,0.10674623246050452,0.05718213885210089
2018-05-24,0.3374367597056248,0.42771432339338966,0.12478255989166645,0.0744131331914261
2018-05-25,0.16382763719575696,0.20091104241456703,0.1884488701357399,0.04530822049284655
2018-05-26,0.154625387542753,0.35340212555551564,0.14380829969296305,0.07516768204499447
2018-05-27,0.18584035151723932,0.27579157412215544,0.1468996493954804,0.07416778462629647
2018-05-28,0.20720467488035263,0.42020312334824117,0.11309741102576286,0.07401252493262492
2018-05-29,0.26748734594801915,0.35955372189568435,0.11264963926141969,0.07163942181142105
2018-05-30,0.19409418216499386,0.2832221361411038,0.1362371731340304,0.06865960400352342
2018-05-31,0.17677511977068572,0.3514535326539219,0.14055300074298877,0.06151177408862374
2018-06-01,0.19219136436587378,0.3229322590884801,0.16960125545698612,0.06422430091371915
2018-06-02,0.11237655681738998,0.27252172256176693,0.23326101765874313,0.06855096207314097
2018-06-03,0.12377848225912264,0.2810975895505804,0.1299109450298384,0.07376428198045694
2018-06-04,0.13936241065791377,0.2170135975303778,0.08351722979444912,0.053299733397511845
2018-06-05,0.11529965260761088,0.368198033074805,0.1008394003075537,0.07383613233222193
2018-06-06,0.15027003644276793,0.24353052487939858,0.08557931546689013,0.050417773596581394
2018-06-07,0.0906889551564736,0.35420762269339584,0.2982344740831356,0.07977565188958538
2018-06-08,0.12336608087796731,0.7436534429431032,0.23008557585507153,0.07464044724212389
2018-06-09,0.14742568372621942,2.212201975320218,0.10968263416519823,0.06534342032634295
2018-06-10,0.1575739514693443,0.663915556361116,0.2931457204054,0.07642342197912494
2018-06-11,0.1341181771350941,0.5292618914666986,0.15116228883173166,0.11138844967362302
2018-06-12,0.1426533612241888,0.5160766284121021,0.3479373442716194,0.05578390980483229
2018-06-13,0.1629237252988463,0.7658552421060015,0.36722425108546664,0.0602595403783874
2018-06-14,0.0667050418788639,0.6808018352578754,0.21393174181498348,0.06045290524335062
2018-06-15,0.2021529280579289,0.6842717061634392,0.16493312654079859,0.051976889754061645
2018-06-16,0.16523953511471118,0.47059600888731046,0.12309419252775541,0.04461147208385752
2018-06-17,0.10427875243471221,0.5937360469797512,0.16449181589596523,0.08342958593116914
2018-06-18,0.06525156105413132,0.43263717659439094,0.12162794528698251,0.05215108624657376
2018-06-19,0.06630627689437672,0.4128461353953019,0.17141263964588827,0.07025071351995885
2018-06-20,0.0996787011346948,0.09818903172720095,0.15813729324312337,0.07892945433113002
2018-06-21,0.1772579509506063,0.5009366316080683,0.32974462021687123,0.060343283036478325
2018-06-22,0.14334176990425515,0.5244628441574772,0.269907077359942,0.16989824908956586
2018-06-23,0.11777609540111372,0.5565045134532263,0.17790741356415218,0.10557953238478472
2018-06-24,0.0931630516167287,0.5726572781058719,0.15778292941204936,0.0525294645246189
2018-06-25,0.12162553337386607,0.5366182117078936,0.25953707369136125,0.06440147973111562
2018-06-26,0.054787163572931064,0.44027576232373655,0.172631947211182,0.05848797497150812
2018-06-27,0.2651928782944844,0.4429184632446812,0.1672654170993056,0.08458594976402203
2018-06-28,0.2255635468195915,0.35615507804243934,0.1502456649139564,0.04790972478489171
2018-06-29,0.35407254801222754,0.4913468428705678,0.16764341357845639,0.10821643970932023
2018-06-30,0.2795330989141123,0.35903220039306494,0.1519712222908725,0.04430825747718926
2018-07-01,0.19392616113226763,0.5050201500387743,0.3685599644863552,0.06741365205479397
2018-07-02,0.45892267138815745,0.4379311943962995,0.1868766566650638,0.07311472647052526
2018-07-03,0.6385689427372685,0.42189856814083543,0.14424820606028532,0.06571751929351854
2018-07-04,0.497848125407342,0.4110691811094259,0.20912103502609558,0.07014190006800558
2018-07-05,0.4108792538863799,0.3358117660409741,0.311290602334502,0.07065827651800544
2018-07-06,0.4214530582443871,0.5206205296309105,0.4351615802592591,0.06928546491483634
2018-07-07,0.4980953392092225,0.8746078608149292,1.0333350620553814,0.06653006816834753
2018-07-08,0.3022064931202838,0.5650269301793364,0.6573861153002776,0.05992801483719362
2018-07-09,0.2787546254112761,0.5249599429656043,0.33907838858144135,0.0504394814951703
2018-07-10,0.3084310695021402,0.36976727925168296,0.2283622121673333,0.04785198682831679
2018-07-11,0.44404394303701544,0.4896688507978627,0.2298468828327392,0.06048303074930833
2018-07-12,0.32196576325620246,0.6108620036354913,0.2809504880167373,0.04222440674317135
2018-07-13,0.26274362095834725,0.5175639090591536,0.24939409945885005,0.10089818120719768
2018-07-14,0.29167053230727236,0.5182284750495878,0.24961814868743265,0.07094583501226306
